time		type	action
0.001250	http	SENT
0.002500	http	SENT
0.003750	http	SENT
0.005000	http	SENT
0.006250	http	SENT
0.007500	http	SENT
0.008750	http	SENT
0.010000	http	SENT
0.011250	http	SENT
0.012500	http	SENT
0.018750	video	SENT
0.020000	http	SENT
0.021250	http	SENT
0.022500	http	SENT
0.023750	http	SENT
0.025000	http	SENT
0.031250	video	SENT
0.032500	http	SENT
0.033750	http	SENT
0.035000	http	SENT
0.036250	http	SENT
0.037500	http	SENT
0.043750	video	SENT
0.045000	http	SENT
0.046250	http	SENT
0.047500	http	SENT
0.048750	http	SENT
0.050000	http	SENT
0.056250	video	SENT
0.057500	http	SENT
0.058750	http	SENT
0.060000	http	SENT
0.061250	http	SENT
0.062500	http	SENT
0.068750	video	SENT
0.070000	http	SENT
0.071250	http	SENT
0.072500	http	SENT
0.073750	http	SENT
0.075000	http	SENT
0.081250	video	SENT
0.082500	http	SENT
0.083750	http	SENT
0.085000	http	SENT
0.086250	http	SENT
0.087500	http	SENT
0.093750	video	SENT
0.095000	http	SENT
0.096250	http	SENT
0.097500	http	SENT
0.098750	http	SENT
0.100000	http	SENT
0.106250	video	SENT
0.107500	http	SENT
0.108750	http	SENT
0.110000	http	SENT
0.111250	http	SENT
0.112500	http	SENT
0.118750	video	SENT
0.120000	http	SENT
0.121250	http	SENT
0.122500	http	SENT
0.123750	http	SENT
0.125000	http	SENT
0.131250	video	SENT
0.132500	http	SENT
0.133750	http	SENT
0.135000	http	SENT
0.136250	http	SENT
0.137500	http	SENT
0.143750	video	SENT
0.145000	http	SENT
0.146250	http	SENT
0.147500	http	SENT
0.148750	http	SENT
0.150000	http	SENT
0.156250	video	SENT
0.157500	http	SENT
0.158750	http	SENT
0.160000	http	SENT
0.161250	http	SENT
0.162500	http	SENT
0.168750	video	SENT
0.170000	http	SENT
0.171250	http	SENT
0.172500	http	SENT
0.173750	http	SENT
0.175000	http	SENT
0.181250	video	SENT
0.182500	http	SENT
0.183750	http	SENT
0.185000	http	SENT
0.186250	http	SENT
