14.684194	http	SENT
14.685444	http	SENT
14.686694	http	SENT
14.693750	video	SENT
14.694194	http	SENT
14.695444	http	SENT
14.696694	http	SENT
14.697944	http	SENT
14.699194	http	SENT
14.706250	video	SENT
14.706694	http	SENT
14.707944	http	SENT
14.709194	http	SENT
14.710444	http	SENT
14.711694	http	SENT
14.718750	video	SENT
14.719194	http	SENT
14.720444	http	SENT
14.721694	http	SENT
14.722944	http	SENT
14.724194	http	SENT
14.731250	video	SENT
14.731694	http	SENT
14.732944	http	SENT
14.734194	http	SENT
14.735444	http	SENT
14.736694	http	SENT
14.743750	video	SENT
14.744194	http	SENT
14.745444	http	SENT
14.746694	http	SENT
14.747944	http	SENT
14.749194	http	SENT
14.750000	video	DROP
14.750444	http	SENT
14.751694	http	SENT
14.752944	http	SENT
14.754194	http	SENT
14.755444	http	SENT
14.756694	http	SENT
14.757944	http	SENT
14.759194	http	SENT
14.760444	http	SENT
14.761694	http	SENT
14.768750	video	SENT
14.769194	http	SENT
14.770444	http	SENT
14.771694	http	SENT
14.772944	http	SENT
14.774194	http	SENT
14.781250	video	SENT
14.781694	http	SENT
14.782944	http	SENT
14.784194	http	SENT
14.785444	http	SENT
14.786694	http	SENT
14.793750	video	SENT
14.794194	http	SENT
14.795444	http	SENT
14.796694	http	SENT
14.797944	http	SENT
14.799194	http	SENT
14.806250	video	SENT
14.806694	http	SENT
14.807944	http	SENT
14.809194	http	SENT
14.810444	http	SENT
14.811694	http	SENT
14.818750	video	SENT
14.819194	http	SENT
14.820444	http	SENT
14.821694	http	SENT
14.822944	http	SENT
14.824194	http	SENT
14.831250	video	SENT
14.831694	http	SENT
14.832944	http	SENT
14.834194	http	SENT
14.835444	http	SENT
14.836694	http	SENT
14.843750	video	SENT
14.844194	http	SENT
14.845444	http	SENT
14.846694	http	SENT
14.847944	http	SENT
14.849194	http	SENT
14.856250	video	SENT
14.856694	http	SENT
14.857944	http	SENT
14.859194	http	SENT
14.860444	http	SENT
14.861694	http	SENT
14.868750	video	SENT
14.869194	http	SENT
14.870444	http	SENT
14.871694	http	SENT
14.872944	http	SENT
14.874194	http	SENT
14.875000	video	DROP
14.875444	http	SENT
14.876694	http	SENT
14.877944	http	SENT
14.879194	http	SENT
14.880444	http	SENT
14.881694	http	SENT
14.882944	http	SENT
14.884194	http	SENT
14.885444	http	SENT
14.886694	http	SENT
14.893750	video	SENT
14.894194	http	SENT
14.895444	http	SENT
14.896694	http	SENT
14.906250	video	SENT
14.918750	video	SENT
14.931250	video	SENT
14.943750	video	SENT
14.956250	video	SENT
14.968750	video	SENT
14.981250	video	SENT
14.993750	video	SENT
15.006250	video	SENT
15.018750	video	SENT
15.031250	video	SENT
15.043750	video	SENT
15.056250	video	SENT
15.068750	video	SENT
15.081250	video	SENT
15.093750	video	SENT
15.106250	video	SENT
15.118750	video	SENT
15.131250	video	SENT
15.143750	video	SENT
15.156250	video	SENT
15.168750	video	SENT
15.181250	video	SENT
15.193750	video	SENT
15.206250	video	SENT
15.218750	video	SENT
15.231250	video	SENT
15.243750	video	SENT
15.256250	video	SENT
15.268750	video	SENT
15.281250	video	SENT
15.293750	video	SENT
15.306250	video	SENT
15.318750	video	SENT
15.331250	video	SENT
15.343750	video	SENT
15.356250	video	SENT
15.368750	video	SENT
15.381250	video	SENT
15.393750	video	SENT
15.406250	video	SENT
15.418750	video	SENT
15.431250	video	SENT
15.443750	video	SENT
15.456250	video	SENT
15.468750	video	SENT
15.481250	video	SENT
15.493750	video	SENT
15.506250	video	SENT
15.518750	video	SENT
15.531250	video	SENT
15.543750	video	SENT
15.556250	video	SENT
15.568750	video	SENT
15.581250	video	SENT
15.593750	video	SENT
15.606250	video	SENT
15.618750	video	SENT
15.631250	video	SENT
15.643750	video	SENT
15.656250	video	SENT
15.668750	video	SENT
15.681250	video	SENT
15.693750	video	SENT
15.706250	video	SENT
15.718750	video	SENT
15.731250	video	SENT
15.743750	video	SENT
15.756250	video	SENT
15.768750	video	SENT
15.781250	video	SENT
15.793750	video	SENT
15.806250	video	SENT
15.818750	video	SENT
15.831250	video	SENT
15.843750	video	SENT
15.856250	video	SENT
15.868750	video	SENT
15.881250	video	SENT
15.893750	video	SENT
15.906250	video	SENT
15.918750	video	SENT
15.931250	video	SENT
15.943750	video	SENT
15.956250	video	SENT
15.968750	video	SENT
15.981250	video	SENT
15.993750	video	SENT
0.000000	video	DROP
