time		type	action
0.117500	http	SENT
0.118750	http	SENT
0.120000	http	SENT
0.121250	http	SENT
0.122500	http	SENT
0.123750	http	SENT
0.125000	http	SENT
0.126250	http	SENT
0.127500	http	SENT
0.128750	http	SENT
0.130000	http	SENT
0.131250	http	SENT
0.132500	http	SENT
0.133750	http	SENT
0.135000	http	SENT
0.136250	http	SENT
0.137500	http	SENT
0.138750	http	SENT
0.140000	http	SENT
0.141250	http	SENT
0.142500	http	SENT
0.143750	http	SENT
0.145000	http	SENT
0.146250	http	SENT
0.147500	http	SENT
0.148750	http	SENT
0.150000	http	SENT
0.151250	http	SENT
0.152500	http	SENT
0.153750	http	SENT
0.155000	http	SENT
0.156250	http	SENT
0.157500	http	SENT
0.158750	http	SENT
0.160000	http	SENT
0.161250	http	SENT
0.162500	http	SENT
0.163750	http	SENT
0.165000	http	SENT
0.166250	http	SENT
0.167500	http	SENT
0.168750	http	SENT
0.170000	http	SENT
0.171250	http	SENT
0.172500	http	SENT
0.173750	http	SENT
0.175000	http	SENT
0.176250	http	SENT
0.177500	http	SENT
0.178750	http	SENT
0.180000	http	SENT
0.181250	http	SENT
0.182500	http	SENT
0.183750	http	SENT
0.185000	http	SENT
0.186250	http	SENT
0.187500	http	SENT
0.188750	http	SENT
0.190000	http	SENT
0.191250	http	SENT
0.192500	http	SENT
0.193750	http	SENT
0.195000	http	SENT
0.196250	http	SENT
0.197500	http	SENT
0.198750	http	SENT
0.200000	http	SENT
0.201250	http	SENT
0.202500	http	SENT
0.203750	http	SENT
0.205000	http	SENT
0.206250	http	SENT
0.207500	http	SENT
0.208750	http	SENT
0.210000	http	SENT
0.211250	http	SENT
0.212500	http	SENT
0.213750	http	SENT
0.215000	http	SENT
0.216250	http	SENT
0.217500	http	SENT
0.218750	http	SENT
0.220000	http	SENT
0.221250	http	SENT
0.222500	http	SENT
0.223750	http	SENT
0.225000	http	SENT
0.226250	http	SENT
0.227500	http	SENT
0.228750	http	SENT
0.230000	http	SENT
0.231250	http	SENT
0.232500	http	SENT
0.233750	http	SENT
0.235000	http	SENT
0.236250	http	SENT
0.237500	http	SENT
0.238750	http	SENT
0.240000	http	SENT
0.241250	http	SENT
0.242500	http	SENT
0.243750	http	SENT
0.245000	http	SENT
0.246250	http	SENT
0.247500	http	SENT
0.248750	http	SENT
0.250000	http	SENT
0.251250	http	SENT
0.252500	http	SENT
0.253750	http	SENT
0.255000	http	SENT
0.256250	http	SENT
0.257500	http	SENT
0.258750	http	SENT
0.260000	http	SENT
0.261250	http	SENT
0.262500	http	SENT
0.263750	http	SENT
0.265000	http	SENT
0.266250	http	SENT
0.267500	http	SENT
0.268750	http	SENT
0.270000	http	SENT
0.271250	http	SENT
0.272500	http	SENT
0.273750	http	SENT
0.275000	http	SENT
0.276250	http	SENT
0.277500	http	SENT
0.278750	http	SENT
0.280000	http	SENT
0.281250	http	SENT
0.282500	http	SENT
0.283750	http	SENT
0.285000	http	SENT
0.286250	http	SENT
0.287500	http	SENT
0.288750	http	SENT
0.290000	http	SENT
0.291250	http	SENT
0.292500	http	SENT
0.293750	http	SENT
0.295000	http	SENT
0.296250	http	SENT
0.297500	http	SENT
0.298750	http	SENT
0.300000	http	SENT
0.301250	http	SENT
0.302500	http	SENT
0.303750	http	SENT
0.305000	http	SENT
0.306250	http	SENT
0.307500	http	SENT
0.308750	http	SENT
0.310000	http	SENT
0.311250	http	SENT
0.312500	http	SENT
0.313750	http	SENT
0.315000	http	SENT
0.316250	http	SENT
0.317500	http	SENT
0.318750	http	SENT
0.320000	http	SENT
0.321250	http	SENT
0.322500	http	SENT
0.323750	http	SENT
0.325000	http	SENT
0.326250	http	SENT
0.327500	http	SENT
0.328750	http	SENT
0.330000	http	SENT
0.331250	http	SENT
0.332500	http	SENT
0.333750	http	SENT
0.335000	http	SENT
0.336250	http	SENT
0.337500	http	SENT
0.338750	http	SENT
0.340000	http	SENT
0.341250	http	SENT
0.342500	http	SENT
0.343750	http	SENT
0.345000	http	SENT
0.346250	http	SENT
0.347500	http	SENT
0.348750	http	SENT
0.350000	http	SENT
0.351250	http	SENT
0.352500	http	SENT
0.353750	http	SENT
0.355000	http	SENT
0.356250	http	SENT
0.357500	http	SENT
0.358750	http	SENT
0.360000	http	SENT
0.361250	http	SENT
0.362500	http	SENT
0.363750	http	SENT
0.365000	http	SENT
0.366250	http	SENT
0.367500	http	SENT
0.368750	http	SENT
0.370000	http	SENT
0.371250	http	SENT
0.372500	http	SENT
0.373750	http	SENT
0.375000	http	SENT
0.376250	http	SENT
0.377500	http	SENT
0.378750	http	SENT
0.380000	http	SENT
0.381250	http	SENT
0.382500	http	SENT
0.383750	http	SENT
0.385000	http	SENT
0.386250	http	SENT
0.387500	http	SENT
0.388750	http	SENT
0.390000	http	SENT
0.391250	http	SENT
0.392500	http	SENT
0.393750	http	SENT
0.395000	http	SENT
0.396250	http	SENT
0.397500	http	SENT
0.398750	http	SENT
0.400000	http	SENT
0.401250	http	SENT
0.402500	http	SENT
0.403750	http	SENT
0.405000	http	SENT
0.406250	http	SENT
0.407500	http	SENT
0.408750	http	SENT
0.410000	http	SENT
0.411250	http	SENT
0.412500	http	SENT
0.413750	http	SENT
0.415000	http	SENT
0.416250	http	SENT
0.417500	http	SENT
0.418750	http	SENT
0.420000	http	SENT
0.421250	http	SENT
0.422500	http	SENT
0.423750	http	SENT
0.425000	http	SENT
0.426250	http	SENT
0.427500	http	SENT
0.428750	http	SENT
0.430000	http	SENT
0.431250	http	SENT
0.432500	http	SENT
0.433750	http	SENT
0.435000	http	SENT
0.436250	http	SENT
0.437500	http	SENT
0.438750	http	SENT
0.440000	http	SENT
0.441250	http	SENT
0.442500	http	SENT
0.443750	http	SENT
0.445000	http	SENT
0.446250	http	SENT
0.447500	http	SENT
0.448750	http	SENT
0.450000	http	SENT
0.451250	http	SENT
0.452500	http	SENT
0.453750	http	SENT
0.455000	http	SENT
0.456250	http	SENT
0.457500	http	SENT
0.458750	http	SENT
0.460000	http	SENT
0.461250	http	SENT
0.462500	http	SENT
0.463750	http	SENT
0.465000	http	SENT
0.466250	http	SENT
0.467500	http	SENT
0.468750	http	SENT
0.470000	http	SENT
0.471250	http	SENT
0.472500	http	SENT
0.473750	http	SENT
0.475000	http	SENT
0.476250	http	SENT
0.477500	http	SENT
0.478750	http	SENT
0.480000	http	SENT
0.481250	http	SENT
0.482500	http	SENT
0.483750	http	SENT
0.485000	http	SENT
0.486250	http	SENT
0.487500	http	SENT
0.488750	http	SENT
0.490000	http	SENT
0.491250	http	SENT
0.492500	http	SENT
0.493750	http	SENT
0.495000	http	SENT
0.496250	http	SENT
0.497500	http	SENT
0.498750	http	SENT
0.500000	http	SENT
0.501250	http	SENT
0.502500	http	SENT
0.503750	http	SENT
0.505000	http	SENT
0.506250	http	SENT
0.507500	http	SENT
0.508750	http	SENT
0.510000	http	SENT
0.511250	http	SENT
0.512500	http	SENT
0.513750	http	SENT
0.515000	http	SENT
0.516250	http	SENT
0.517500	http	SENT
0.518750	http	SENT
0.520000	http	SENT
0.521250	http	SENT
0.522500	http	SENT
0.523750	http	SENT
0.525000	http	SENT
0.526250	http	SENT
0.527500	http	SENT
0.528750	http	SENT
0.530000	http	SENT
0.531250	http	SENT
0.532500	http	SENT
0.533750	http	SENT
0.535000	http	SENT
0.536250	http	SENT
0.537500	http	SENT
0.538750	http	SENT
0.540000	http	SENT
0.541250	http	SENT
0.542500	http	SENT
0.543750	http	SENT
0.545000	http	SENT
0.546250	http	SENT
0.547500	http	SENT
0.548750	http	SENT
0.550000	http	SENT
0.551250	http	SENT
0.552500	http	SENT
0.553750	http	SENT
0.555000	http	SENT
0.556250	http	SENT
0.557500	http	SENT
0.558750	http	SENT
0.560000	http	SENT
0.561250	http	SENT
0.562500	http	SENT
0.563750	http	SENT
0.565000	http	SENT
0.566250	http	SENT
0.567500	http	SENT
0.568750	http	SENT
0.570000	http	SENT
0.571250	http	SENT
0.572500	http	SENT
0.573750	http	SENT
0.575000	http	SENT
0.576250	http	SENT
0.577500	http	SENT
0.578750	http	SENT
0.580000	http	SENT
0.581250	http	SENT
0.582500	http	SENT
0.583750	http	SENT
0.585000	http	SENT
0.586250	http	SENT
0.587500	http	SENT
0.588750	http	SENT
0.590000	http	SENT
0.591250	http	SENT
0.592500	http	SENT
0.593750	http	SENT
0.595000	http	SENT
0.596250	http	SENT
0.597500	http	SENT
0.598750	http	SENT
0.600000	http	SENT
0.601250	http	SENT
0.602500	http	SENT
0.603750	http	SENT
0.605000	http	SENT
0.606250	http	SENT
0.607500	http	SENT
0.608750	http	SENT
0.610000	http	SENT
0.611250	http	SENT
0.612500	http	SENT
0.613750	http	SENT
0.615000	http	SENT
0.616250	http	SENT
0.617500	http	SENT
0.618750	http	SENT
0.620000	http	SENT
0.621250	http	SENT
0.622500	http	SENT
0.623750	http	SENT
0.625000	http	SENT
0.626250	http	SENT
0.627500	http	SENT
0.628750	http	SENT
0.630000	http	SENT
0.631250	http	SENT
0.632500	http	SENT
0.633750	http	SENT
0.635000	http	SENT
0.636250	http	SENT
0.637500	http	SENT
0.638750	http	SENT
0.640000	http	SENT
0.641250	http	SENT
0.642500	http	SENT
0.643750	http	SENT
0.645000	http	SENT
0.646250	http	SENT
0.647500	http	SENT
0.648750	http	SENT
0.650000	http	SENT
0.651250	http	SENT
0.652500	http	SENT
0.653750	http	SENT
0.655000	http	SENT
0.656250	http	SENT
0.657500	http	SENT
0.658750	http	SENT
0.660000	http	SENT
0.661250	http	SENT
0.662500	http	SENT
0.663750	http	SENT
0.665000	http	SENT
0.666250	http	SENT
0.667500	http	SENT
0.668750	http	SENT
0.670000	http	SENT
0.671250	http	SENT
0.672500	http	SENT
0.673750	http	SENT
0.675000	http	SENT
0.676250	http	SENT
0.677500	http	SENT
0.678750	http	SENT
0.680000	http	SENT
0.681250	http	SENT
0.682500	http	SENT
0.683750	http	SENT
0.685000	http	SENT
0.686250	http	SENT
0.687500	http	SENT
0.688750	http	SENT
0.690000	http	SENT
0.691250	http	SENT
0.692500	http	SENT
0.693750	http	SENT
0.695000	http	SENT
0.696250	http	SENT
0.697500	http	SENT
0.698750	http	SENT
0.700000	http	SENT
0.701250	http	SENT
0.702500	http	SENT
0.703750	http	SENT
0.705000	http	SENT
0.706250	http	SENT
0.707500	http	SENT
0.708750	http	SENT
0.710000	http	SENT
0.711250	http	SENT
0.712500	http	SENT
0.713750	http	SENT
0.715000	http	SENT
0.716250	http	SENT
0.717500	http	SENT
0.718750	http	SENT
0.720000	http	SENT
0.721250	http	SENT
0.722500	http	SENT
0.723750	http	SENT
0.725000	http	SENT
0.726250	http	SENT
0.727500	http	SENT
0.728750	http	SENT
0.730000	http	SENT
0.731250	http	SENT
0.732500	http	SENT
0.733750	http	SENT
0.735000	http	SENT
0.736250	http	SENT
0.737500	http	SENT
0.738750	http	SENT
0.740000	http	SENT
0.741250	http	SENT
0.742500	http	SENT
0.743750	http	SENT
0.745000	http	SENT
0.746250	http	SENT
0.747500	http	SENT
0.748750	http	SENT
0.750000	http	SENT
0.751250	http	SENT
0.752500	http	SENT
0.753750	http	SENT
0.755000	http	SENT
0.756250	http	SENT
0.757500	http	SENT
0.758750	http	SENT
0.760000	http	SENT
0.761250	http	SENT
0.762500	http	SENT
0.763750	http	SENT
0.765000	http	SENT
0.766250	http	SENT
0.767500	http	SENT
0.768750	http	SENT
0.770000	http	SENT
0.771250	http	SENT
0.772500	http	SENT
0.773750	http	SENT
0.775000	http	SENT
0.776250	http	SENT
0.777500	http	SENT
0.778750	http	SENT
0.780000	http	SENT
0.781250	http	SENT
0.782500	http	SENT
0.783750	http	SENT
0.785000	http	SENT
0.786250	http	SENT
0.787500	http	SENT
0.788750	http	SENT
0.790000	http	SENT
0.791250	http	SENT
0.792500	http	SENT
0.793750	http	SENT
0.795000	http	SENT
0.796250	http	SENT
0.797500	http	SENT
0.798750	http	SENT
0.800000	http	SENT
0.801250	http	SENT
0.802500	http	SENT
0.803750	http	SENT
0.805000	http	SENT
0.806250	http	SENT
0.807500	http	SENT
0.808750	http	SENT
0.810000	http	SENT
0.811250	http	SENT
0.812500	http	SENT
0.813750	http	SENT
0.815000	http	SENT
0.816250	http	SENT
0.817500	http	SENT
0.818750	http	SENT
0.820000	http	SENT
0.821250	http	SENT
0.822500	http	SENT
0.823750	http	SENT
0.825000	http	SENT
0.826250	http	SENT
0.827500	http	SENT
0.828750	http	SENT
0.830000	http	SENT
0.831250	http	SENT
0.832500	http	SENT
0.833750	http	SENT
0.835000	http	SENT
0.836250	http	SENT
0.837500	http	SENT
0.838750	http	SENT
0.840000	http	SENT
0.841250	http	SENT
0.842500	http	SENT
0.843750	http	SENT
0.845000	http	SENT
0.846250	http	SENT
0.847500	http	SENT
0.848750	http	SENT
0.850000	http	SENT
0.851250	http	SENT
0.852500	http	SENT
0.853750	http	SENT
0.855000	http	SENT
0.856250	http	SENT
0.857500	http	SENT
0.858750	http	SENT
0.860000	http	SENT
0.861250	http	SENT
0.862500	http	SENT
0.863750	http	SENT
0.865000	http	SENT
0.866250	http	SENT
0.867500	http	SENT
0.868750	http	SENT
0.870000	http	SENT
0.871250	http	SENT
0.872500	http	SENT
0.873750	http	SENT
0.875000	http	SENT
0.876250	http	SENT
0.877500	http	SENT
0.878750	http	SENT
0.880000	http	SENT
0.881250	http	SENT
0.882500	http	SENT
0.883750	http	SENT
0.885000	http	SENT
0.886250	http	SENT
0.887500	http	SENT
0.888750	http	SENT
0.890000	http	SENT
0.891250	http	SENT
0.892500	http	SENT
0.893750	http	SENT
0.895000	http	SENT
0.896250	http	SENT
0.897500	http	SENT
0.898750	http	SENT
0.900000	http	SENT
0.901250	http	SENT
0.902500	http	SENT
0.903750	http	SENT
0.905000	http	SENT
0.906250	http	SENT
0.907500	http	SENT
0.908750	http	SENT
0.910000	http	SENT
0.911250	http	SENT
0.912500	http	SENT
0.913750	http	SENT
0.915000	http	SENT
0.916250	http	SENT
0.917500	http	SENT
0.918750	http	SENT
0.920000	http	SENT
0.921250	http	SENT
0.922500	http	SENT
0.923750	http	SENT
0.925000	http	SENT
0.926250	http	SENT
0.927500	http	SENT
0.928750	http	SENT
0.930000	http	SENT
0.931250	http	SENT
0.932500	http	SENT
0.933750	http	SENT
0.935000	http	SENT
0.936250	http	SENT
0.937500	http	SENT
0.938750	http	SENT
0.940000	http	SENT
0.941250	http	SENT
0.942500	http	SENT
0.943750	http	SENT
0.945000	http	SENT
0.946250	http	SENT
0.947500	http	SENT
0.948750	http	SENT
0.950000	http	SENT
0.951250	http	SENT
0.952500	http	SENT
0.953750	http	SENT
0.955000	http	SENT
0.956250	http	SENT
0.957500	http	SENT
0.958750	http	SENT
0.960000	http	SENT
0.961250	http	SENT
0.962500	http	SENT
0.963750	http	SENT
0.965000	http	SENT
0.966250	http	SENT
0.967500	http	SENT
0.968750	http	SENT
0.970000	http	SENT
0.971250	http	SENT
0.972500	http	SENT
0.973750	http	SENT
0.975000	http	SENT
0.976250	http	SENT
0.977500	http	SENT
0.978750	http	SENT
0.980000	http	SENT
0.981250	http	SENT
0.982500	http	SENT
0.983750	http	SENT
0.985000	http	SENT
0.986250	http	SENT
0.987500	http	SENT
0.988750	http	SENT
0.990000	http	SENT
0.991250	http	SENT
0.992500	http	SENT
0.993750	http	SENT
0.995000	http	SENT
0.996250	http	SENT
0.997500	http	SENT
0.998750	http	SENT
1.000000	http	SENT
1.001250	http	SENT
1.002500	http	SENT
1.003750	http	SENT
1.005000	http	SENT
1.006250	http	SENT
1.007500	http	SENT
1.008750	http	SENT
1.010000	http	SENT
1.011250	http	SENT
1.012500	http	SENT
1.013750	http	SENT
1.015000	http	SENT
1.016250	http	SENT
1.017500	http	SENT
1.018750	http	SENT
1.020000	http	SENT
1.021250	http	SENT
1.022500	http	SENT
1.023750	http	SENT
1.025000	http	SENT
1.026250	http	SENT
1.027500	http	SENT
1.028750	http	SENT
1.030000	http	SENT
1.031250	http	SENT
1.032500	http	SENT
1.033750	http	SENT
1.035000	http	SENT
1.036250	http	SENT
1.037500	http	SENT
1.038750	http	SENT
1.040000	http	SENT
1.041250	http	SENT
1.042500	http	SENT
1.043750	http	SENT
1.045000	http	SENT
1.046250	http	SENT
1.047500	http	SENT
1.048750	http	SENT
1.050000	http	SENT
1.051250	http	SENT
1.052500	http	SENT
1.053750	http	SENT
1.055000	http	SENT
1.056250	http	SENT
1.057500	http	SENT
1.058750	http	SENT
1.060000	http	SENT
1.061250	http	SENT
1.062500	http	SENT
1.063750	http	SENT
1.065000	http	SENT
1.066250	http	SENT
1.067500	http	SENT
1.068750	http	SENT
1.070000	http	SENT
1.071250	http	SENT
1.072500	http	SENT
1.073750	http	SENT
1.075000	http	SENT
1.076250	http	SENT
1.077500	http	SENT
1.078750	http	SENT
1.080000	http	SENT
1.081250	http	SENT
1.082500	http	SENT
1.083750	http	SENT
1.085000	http	SENT
1.086250	http	SENT
1.087500	http	SENT
1.088750	http	SENT
1.090000	http	SENT
1.091250	http	SENT
1.092500	http	SENT
1.093750	http	SENT
1.095000	http	SENT
1.096250	http	SENT
1.097500	http	SENT
1.098750	http	SENT
1.100000	http	SENT
1.101250	http	SENT
1.102500	http	SENT
1.103750	http	SENT
1.105000	http	SENT
1.106250	http	SENT
1.107500	http	SENT
1.108750	http	SENT
1.110000	http	SENT
1.111250	http	SENT
1.112500	http	SENT
1.113750	http	SENT
1.115000	http	SENT
1.116250	http	SENT
1.117500	http	SENT
1.118750	http	SENT
1.120000	http	SENT
1.121250	http	SENT
1.122500	http	SENT
1.123750	http	SENT
1.125000	http	SENT
1.126250	http	SENT
1.127500	http	SENT
1.128750	http	SENT
1.130000	http	SENT
1.131250	http	SENT
1.132500	http	SENT
1.133750	http	SENT
1.135000	http	SENT
1.136250	http	SENT
1.137500	http	SENT
1.138750	http	SENT
1.140000	http	SENT
1.141250	http	SENT
1.142500	http	SENT
1.143750	http	SENT
1.145000	http	SENT
1.146250	http	SENT
1.147500	http	SENT
1.148750	http	SENT
1.150000	http	SENT
1.151250	http	SENT
1.152500	http	SENT
1.153750	http	SENT
1.155000	http	SENT
1.156250	http	SENT
1.157500	http	SENT
1.158750	http	SENT
1.160000	http	SENT
1.161250	http	SENT
1.162500	http	SENT
1.163750	http	SENT
1.165000	http	SENT
1.166250	http	SENT
1.167500	http	SENT
1.168750	http	SENT
1.170000	http	SENT
1.171250	http	SENT
1.172500	http	SENT
1.173750	http	SENT
1.175000	http	SENT
1.176250	http	SENT
1.177500	http	SENT
1.178750	http	SENT
1.180000	http	SENT
1.181250	http	SENT
1.182500	http	SENT
1.183750	http	SENT
1.185000	http	SENT
1.186250	http	SENT
1.187500	http	SENT
1.188750	http	SENT
1.190000	http	SENT
1.191250	http	SENT
1.192500	http	SENT
1.193750	http	SENT
1.195000	http	SENT
1.196250	http	SENT
1.197500	http	SENT
1.198750	http	SENT
1.200000	http	SENT
1.201250	http	SENT
1.202500	http	SENT
1.203750	http	SENT
1.205000	http	SENT
1.206250	http	SENT
1.207500	http	SENT
1.208750	http	SENT
1.210000	http	SENT
1.211250	http	SENT
1.212500	http	SENT
1.213750	http	SENT
1.215000	http	SENT
1.216250	http	SENT
1.217500	http	SENT
1.218750	http	SENT
1.220000	http	SENT
1.221250	http	SENT
1.222500	http	SENT
1.223750	http	SENT
1.225000	http	SENT
1.226250	http	SENT
1.227500	http	SENT
1.228750	http	SENT
1.230000	http	SENT
1.231250	http	SENT
1.232500	http	SENT
1.233750	http	SENT
1.235000	http	SENT
1.236250	http	SENT
1.237500	http	SENT
1.238750	http	SENT
1.240000	http	SENT
1.241250	http	SENT
1.242500	http	SENT
1.243750	http	SENT
1.245000	http	SENT
1.246250	http	SENT
1.247500	http	SENT
1.248750	http	SENT
1.250000	http	SENT
1.251250	http	SENT
1.252500	http	SENT
1.253750	http	SENT
1.255000	http	SENT
1.256250	http	SENT
1.257500	http	SENT
1.258750	http	SENT
1.260000	http	SENT
1.261250	http	SENT
1.262500	http	SENT
1.263750	http	SENT
1.265000	http	SENT
1.266250	http	SENT
1.267500	http	SENT
1.268750	http	SENT
1.270000	http	SENT
1.271250	http	SENT
1.272500	http	SENT
1.273750	http	SENT
1.275000	http	SENT
1.276250	http	SENT
1.277500	http	SENT
1.278750	http	SENT
1.280000	http	SENT
1.281250	http	SENT
1.282500	http	SENT
1.283750	http	SENT
1.285000	http	SENT
1.286250	http	SENT
1.287500	http	SENT
1.288750	http	SENT
1.290000	http	SENT
1.291250	http	SENT
1.292500	http	SENT
1.293750	http	SENT
1.295000	http	SENT
1.296250	http	SENT
1.297500	http	SENT
1.298750	http	SENT
1.300000	http	SENT
1.301250	http	SENT
1.302500	http	SENT
1.303750	http	SENT
1.305000	http	SENT
1.306250	http	SENT
1.307500	http	SENT
1.308750	http	SENT
1.310000	http	SENT
1.311250	http	SENT
1.312500	http	SENT
1.313750	http	SENT
1.315000	http	SENT
1.316250	http	SENT
1.317500	http	SENT
1.318750	http	SENT
1.320000	http	SENT
1.321250	http	SENT
1.322500	http	SENT
1.323750	http	SENT
1.325000	http	SENT
1.326250	http	SENT
1.327500	http	SENT
1.328750	http	SENT
1.330000	http	SENT
1.331250	http	SENT
1.332500	http	SENT
1.333750	http	SENT
1.335000	http	SENT
1.336250	http	SENT
1.337500	http	SENT
1.338750	http	SENT
1.340000	http	SENT
1.341250	http	SENT
1.342500	http	SENT
1.343750	http	SENT
1.345000	http	SENT
1.346250	http	SENT
1.347500	http	SENT
1.348750	http	SENT
1.350000	http	SENT
1.351250	http	SENT
1.352500	http	SENT
1.353750	http	SENT
1.355000	http	SENT
1.356250	http	SENT
1.357500	http	SENT
1.358750	http	SENT
1.360000	http	SENT
1.361250	http	SENT
1.362500	http	SENT
1.363750	http	SENT
1.365000	http	SENT
1.366250	http	SENT
1.367500	http	SENT
1.368750	http	SENT
1.370000	http	SENT
1.371250	http	SENT
1.372500	http	SENT
1.373750	http	SENT
1.375000	http	SENT
1.376250	http	SENT
1.377500	http	SENT
1.378750	http	SENT
1.380000	http	SENT
1.381250	http	SENT
1.382500	http	SENT
1.383750	http	SENT
1.385000	http	SENT
1.386250	http	SENT
1.387500	http	SENT
1.388750	http	SENT
1.390000	http	SENT
1.391250	http	SENT
1.392500	http	SENT
1.393750	http	SENT
1.395000	http	SENT
1.396250	http	SENT
1.397500	http	SENT
1.398750	http	SENT
1.400000	http	SENT
1.401250	http	SENT
1.402500	http	SENT
1.403750	http	SENT
1.405000	http	SENT
1.406250	http	SENT
1.407500	http	SENT
1.408750	http	SENT
1.410000	http	SENT
1.411250	http	SENT
1.412500	http	SENT
1.413750	http	SENT
1.415000	http	SENT
1.416250	http	SENT
1.417500	http	SENT
1.418750	http	SENT
1.420000	http	SENT
1.421250	http	SENT
1.422500	http	SENT
1.423750	http	SENT
1.425000	http	SENT
1.426250	http	SENT
1.427500	http	SENT
1.428750	http	SENT
1.430000	http	SENT
1.431250	http	SENT
1.432500	http	SENT
1.433750	http	SENT
1.435000	http	SENT
1.436250	http	SENT
1.437500	http	SENT
1.438750	http	SENT
1.440000	http	SENT
1.441250	http	SENT
1.442500	http	SENT
1.443750	http	SENT
1.445000	http	SENT
1.446250	http	SENT
1.447500	http	SENT
1.448750	http	SENT
1.450000	http	SENT
1.451250	http	SENT
1.452500	http	SENT
1.453750	http	SENT
1.455000	http	SENT
1.456250	http	SENT
1.457500	http	SENT
1.458750	http	SENT
1.460000	http	SENT
1.461250	http	SENT
1.462500	http	SENT
1.463750	http	SENT
1.465000	http	SENT
1.466250	http	SENT
1.467500	http	SENT
1.468750	http	SENT
1.470000	http	SENT
1.471250	http	SENT
1.472500	http	SENT
1.473750	http	SENT
1.475000	http	SENT
1.476250	http	SENT
1.477500	http	SENT
1.478750	http	SENT
1.480000	http	SENT
1.481250	http	SENT
1.482500	http	SENT
1.483750	http	SENT
1.485000	http	SENT
1.486250	http	SENT
1.487500	http	SENT
1.488750	http	SENT
1.490000	http	SENT
1.491250	http	SENT
1.492500	http	SENT
1.493750	http	SENT
1.495000	http	SENT
1.496250	http	SENT
1.497500	http	SENT
1.498750	http	SENT
1.500000	http	SENT
1.501250	http	SENT
1.502500	http	SENT
1.503750	http	SENT
1.505000	http	SENT
1.506250	http	SENT
1.507500	http	SENT
1.508750	http	SENT
1.510000	http	SENT
1.511250	http	SENT
1.512500	http	SENT
1.513750	http	SENT
1.515000	http	SENT
1.516250	http	SENT
1.517500	http	SENT
1.518750	http	SENT
1.520000	http	SENT
1.521250	http	SENT
1.522500	http	SENT
1.523750	http	SENT
1.525000	http	SENT
1.526250	http	SENT
1.527500	http	SENT
1.528750	http	SENT
1.530000	http	SENT
1.531250	http	SENT
1.532500	http	SENT
1.533750	http	SENT
1.535000	http	SENT
1.536250	http	SENT
1.537500	http	SENT
1.538750	http	SENT
1.540000	http	SENT
1.541250	http	SENT
1.542500	http	SENT
1.543750	http	SENT
1.545000	http	SENT
1.546250	http	SENT
1.547500	http	SENT
1.548750	http	SENT
1.550000	http	SENT
1.551250	http	SENT
1.552500	http	SENT
1.553750	http	SENT
1.555000	http	SENT
1.556250	http	SENT
1.557500	http	SENT
1.558750	http	SENT
1.560000	http	SENT
1.561250	http	SENT
1.562500	http	SENT
1.563750	http	SENT
1.565000	http	SENT
1.566250	http	SENT
1.567500	http	SENT
1.568750	http	SENT
1.570000	http	SENT
1.571250	http	SENT
1.572500	http	SENT
1.573750	http	SENT
1.575000	http	SENT
1.576250	http	SENT
1.577500	http	SENT
1.578750	http	SENT
1.580000	http	SENT
1.581250	http	SENT
1.582500	http	SENT
1.583750	http	SENT
1.585000	http	SENT
1.586250	http	SENT
1.587500	http	SENT
1.588750	http	SENT
